organization_name,participants_COP28,participants_COP29,participants_total,is_insurance,website_url,search_method,content_source,processing_status,error_message,processed_at
Bancolombia,4,0,4,,,,,pending,,
MERI Foundation /UCA,0,4,4,,,,,pending,,
Universidad de Chile,1,3,4,,,,,pending,,
UGANDA ELECTRICITY TRANSMISSION COMPANY LIMITED,1,3,4,,,,,pending,,
"East China Academy of Inventory and Planning, National Forestry and Grassland Administration",4,0,4,,,,,pending,,
Airports of Rome (ADR),0,4,4,,,,,pending,,
Ambition Loop,0,4,4,,,,,pending,,
WWF Chile,3,1,4,,,,,pending,,
FNB,4,0,4,,,,,pending,,
GB News,2,2,4,,,,,pending,,
GALTCO,4,0,4,,,,,pending,,
University,1,3,4,,,,,pending,,
China Huadian Corporation LTD,4,0,4,,,,,pending,,
Egyptian Forum for Sustainable Development,2,2,4,,,,,pending,,
Welsh Government,2,2,4,,,,,pending,,
NASRIA,4,0,4,,,,,pending,,
Sathsathai,4,0,4,,,,,pending,,
Energy Institute,3,1,4,,,,,pending,,
Emam Organization for Development and Culture,0,4,4,,,,,pending,,
Ellen MacArthur Foundation,2,2,4,,,,,pending,,
HBCU Green Fund,4,0,4,,,,,pending,,
Northeastern University,4,0,4,,,,,pending,,
UCLA,2,2,4,,,,,pending,,
Philanthropy Cortés Solari / MERI Foundation,0,4,4,,,,,pending,,
China Datang Corporation Ltd.,0,4,4,,,,,pending,,
SYPartners,4,0,4,,,,,pending,,
Fondation Maison Méditerranéenne du Climat,4,0,4,,,,,pending,,
Fondazione Barilla,1,3,4,,,,,pending,,
Consulate General of the Kingdom of the Netherlands,4,0,4,,,,,pending,,
Silk Road Fund,0,4,4,,,,,pending,,
ACT Commodities,3,1,4,,,,,pending,,
The Pew Charitable Trusts,4,0,4,,,,,pending,,
CIMA Research Foundation,1,3,4,,,,,pending,,
"Royal Botanic Gardens, Kew",2,2,4,,,,,pending,,
International Climate Change,0,4,4,,,,,pending,,
All Nepal Research Institute,4,0,4,,,,,pending,,
Edison Spa,0,4,4,,,,,pending,,
CNPC Economics and Technology Research Institute,4,0,4,,,,,pending,,
Environmental Defence Canada,3,1,4,,,,,pending,,
Environmental and Energy Study Institute,2,2,4,,,,,pending,,
"DM Exhibition Service Co., Ltc",4,0,4,,,,,pending,,
Entertainment + Culture Foundation,4,0,4,,,,,pending,,
Montréal International,3,1,4,,,,,pending,,
China Intercontinental Communication Center,2,2,4,,,,,pending,,
Chongqing Municipal Bureau of Ecology and Environment,0,4,4,,,,,pending,,
BANK OF AFRICA,4,0,4,,,,,pending,,
La Ruta del Clima,4,0,4,,,,,pending,,
2M TV,4,0,4,,,,,pending,,
DELOITTE MAROC,4,0,4,,,,,pending,,
2M.TV,4,0,4,,,,,pending,,
Global Education Networks,4,0,4,,,,,pending,,
Fauna & Flora,1,3,4,,,,,pending,,
CEFIC,1,3,4,,,,,pending,,
Energy Peace Partners,2,2,4,,,,,pending,,
Environmental Protection and Development Association,1,3,4,,,,,pending,,
Oxia-Initiative,2,2,4,,,,,pending,,
Ministère de l'Environnement,2,2,4,,,,,pending,,
Société civile,2,2,4,,,,,pending,,
"Global Kids, Inc.",4,0,4,,,,,pending,,
CTCI Group,3,1,4,,,,,pending,,
European Nuclear Society,1,3,4,,,,,pending,,
"Beijing Gas Group Co., Ltd",4,0,4,,,,,pending,,
Greenko,1,3,4,,,,,pending,,
China Youth Climate Action Network,4,0,4,,,,,pending,,
People in Need,4,0,4,,,,,pending,,
Liu Tao Studio,4,0,4,,,,,pending,,
2X Global,2,2,4,,,,,pending,,
Office of the Secretary to the State Government,4,0,4,,,,,pending,,
Azerbaijani Bar Association,0,4,4,,,,,pending,,
Presidencia de la Republica,4,0,4,,,,,pending,,
Goldman Sachs,4,0,4,,,,,pending,,
Mercuria,3,1,4,,,,,pending,,
Eco-Accord,1,3,4,,,,,pending,,
"Cyprus Embassy, Ministry of Foreign Affairs",4,0,4,,,,,pending,,
"China Datang Low-Carbon & Green Development Co., Ltd.",0,4,4,,,,,pending,,
Vanke Group,4,0,4,,,,,pending,,
GLOBE Series,2,2,4,,,,,pending,,
Alberta Innovates,3,1,4,,,,,pending,,
ATCO Ltd.,2,2,4,,,,,pending,,
/,4,0,4,,,,,pending,,
Tadweer Group,0,4,4,,,,,pending,,
RD Content,0,4,4,,,,,pending,,
China Center for International Economic Exchanges,2,2,4,,,,,pending,,
GCCA-FICEM Chile - ICH 2050 Roadmap Project,0,4,4,,,,,pending,,
VIDS,4,0,4,,,,,pending,,
Leonardo,1,3,4,,,,,pending,,
State of Yucatán,4,0,4,,,,,pending,,
Representative of Private Sector,4,0,4,,,,,pending,,
Darkhan-Uul province,4,0,4,,,,,pending,,
Bahai International Community,4,0,4,,,,,pending,,
Neol,4,0,4,,,,,pending,,
"Ministère de l'environnement de la Lutte contre les changements climatiques, de la Faune et des Parcs",0,4,4,,,,,pending,,
Proyectando un Ambiente y Sociedad Verde,4,0,4,,,,,pending,,
"Development Bank of Japan, Inc",2,2,4,,,,,pending,,
Oji Management Office Inc.,2,2,4,,,,,pending,,
Crimean Tatar Resource Center,2,2,4,,,,,pending,,
Export- and Investment Fund of Denmark,4,0,4,,,,,pending,,
Polar Hub,2,2,4,,,,,pending,,
N/a,0,4,4,,,,,pending,,
Association of Polar Early Career Scientists *,4,0,4,,,,,pending,,
UNICEF Mali,4,0,4,,,,,pending,,
APCC,0,4,4,,,,,pending,,
Danfoss,4,0,4,,,,,pending,,
Minority Rights Group International,4,0,4,,,,,pending,,
Nigerian Upstream Petroleum Regulatory Commission,4,0,4,,,,,pending,,
Forest Trends,3,1,4,,,,,pending,,
SilverLining,3,1,4,,,,,pending,,
Fundação Getúlio Vargas,1,3,4,,,,,pending,,
Emerging ag,2,2,4,,,,,pending,,
Shanghai Municipal Bureau of Ecology and Environment,4,0,4,,,,,pending,,
House of Councillors,0,4,4,,,,,pending,,
Kernel,0,4,4,,,,,pending,,
Permian Global,2,2,4,,,,,pending,,
State Power Investment Corporation,4,0,4,,,,,pending,,
Environmental Development Center of Ministry of Ecology and Environment,0,4,4,,,,,pending,,
"TAILG SCIENCE AND TECHNOLOGY CO.,LTD",0,4,4,,,,,pending,,
State Administration for Market Regulation of the People's Republic of China,0,4,4,,,,,pending,,
Commonwealth Human Ecology Council,3,1,4,,,,,pending,,
LEAD Foundation,4,0,4,,,,,pending,,
Halman-Aldubi Technologies,2,2,4,,,,,pending,,
Exim Bank,4,0,4,,,,,pending,,
Parliament of Zimbabwe,3,1,4,,,,,pending,,
March On Future Coalition *,4,0,4,,,,,pending,,
Hydrocarbon Pollution Remediation Project,4,0,4,,,,,pending,,
Ecologistics,4,0,4,,,,,pending,,
Ministry of the Environment,3,1,4,,,,,pending,,
Chinese People's Political Consultative Conference,2,2,4,,,,,pending,,
Pahang Government Secretary's Office,4,0,4,,,,,pending,,
National Child Rights Forum,0,4,4,,,,,pending,,
Sponsor Schneider Electric,4,0,4,,,,,pending,,
Guangdong  Cleaner Production Association,2,2,4,,,,,pending,,
Prime Ministers Office,3,1,4,,,,,pending,,
SEDA Malaysia,4,0,4,,,,,pending,,
Arava Institute for Environmental Studies,1,3,4,,,,,pending,,
CEOE,3,1,4,,,,,pending,,
Ministry of Water Resources and Irrigation / Nile Water Sector,4,0,4,,,,,pending,,
Al-Attiyah Foundation,4,0,4,,,,,pending,,
ONAPE,4,0,4,,,,,pending,,
Climate & Company,2,2,4,,,,,pending,,
Smart Energy for Europe Platform (SEFEP) gGmbH,4,0,4,,,,,pending,,
CMS,3,1,4,,,,,pending,,
Jacobs,4,0,4,,,,,pending,,
Fundación Barranquilla+20,1,3,4,,,,,pending,,
Future Earth International,3,1,4,,,,,pending,,
Soloha,0,4,4,,,,,pending,,
Rawabi Holding,4,0,4,,,,,pending,,
AVIAREPS,4,0,4,,,,,pending,,
Uno Punto Cinco,4,0,4,,,,,pending,,
Ministry of Petroleum Resources,4,0,4,,,,,pending,,
Ukrainian Congress of Azerbaijan,0,4,4,,,,,pending,,
UNICEF Ukraine,0,4,4,,,,,pending,,
Japan Aerosopace Exploration Agency,0,4,4,,,,,pending,,
RePlanet France - Les Ecohumanistes *,4,0,4,,,,,pending,,
International Media ideas,4,0,4,,,,,pending,,
Garibov Media,0,4,4,,,,,pending,,
Julies Bicycle,4,0,4,,,,,pending,,
China Media Group(CMG),1,3,4,,,,,pending,,
EnviroManager,0,4,4,,,,,pending,,
FGS,4,0,4,,,,,pending,,
BAYER,4,0,4,,,,,pending,,
Maynooth University,2,2,4,,,,,pending,,
EKI Energy Services Ltd.,4,0,4,,,,,pending,,
Independant,3,1,4,,,,,pending,,
Ocean Frontier Institute,4,0,4,,,,,pending,,
Global Alliance for a Sustainable Planet,2,2,4,,,,,pending,,
Geosphere Environmental Technology Corp.,0,4,4,,,,,pending,,
nigerian national petroleum cooperation,4,0,4,,,,,pending,,
Sahara Group,4,0,4,,,,,pending,,
Rozviy Youth Climate Initiative,0,4,4,,,,,pending,,
DiXi Group,1,3,4,,,,,pending,,
IKEM,0,4,4,,,,,pending,,
GLOBE Legislators,0,4,4,,,,,pending,,
Hatch,4,0,4,,,,,pending,,
UNICEF Bulgaria,2,2,4,,,,,pending,,
Prince Edward Island Government,4,0,4,,,,,pending,,
UpEnergy Group,3,1,4,,,,,pending,,
Takeda Pharmaceutical Company Limited,1,3,4,,,,,pending,,
Gouvernement du Québec,4,0,4,,,,,pending,,
UN Global Compact Network Brazil,3,1,4,,,,,pending,,
NIKI Rotor Aviation Ltd.,2,2,4,,,,,pending,,
Hivos,4,0,4,,,,,pending,,
Ministry of petroleum,4,0,4,,,,,pending,,
Ministry of Higher Education Egypt,4,0,4,,,,,pending,,
Coastal Association for Social Transformation Trust,3,1,4,,,,,pending,,
E.SUN FHC,0,4,4,,,,,pending,,
"Ministry of Housing, Utilities, and Urban Communities",4,0,4,,,,,pending,,
Climate Change Forum,2,2,4,,,,,pending,,
SPP Development Ukraine,1,3,4,,,,,pending,,
Ukrnafta,0,4,4,,,,,pending,,
RCREEE,4,0,4,,,,,pending,,
Makerere University,2,2,4,,,,,pending,,
Global Focus,1,3,4,,,,,pending,,
Climate Science Ltd.,2,2,4,,,,,pending,,
NewClimate Institute for Climate Policy and Global Sustainability gGmbH,1,3,4,,,,,pending,,
Egypt October Party,4,0,4,,,,,pending,,
National Institute of Oceanography Fisheries,4,0,4,,,,,pending,,
Konrad-Adenauer-Stiftung,4,0,4,,,,,pending,,
University of Kassel,4,0,4,,,,,pending,,
World Biogas Association,2,2,4,,,,,pending,,
China Chamber of International Commerce,3,1,4,,,,,pending,,
Climate Institute,2,2,4,,,,,pending,,
FÊNIX DTVM,4,0,4,,,,,pending,,
Tallinn University of Technology,4,0,4,,,,,pending,,
Allied Irish Bank,3,1,4,,,,,pending,,
Autodesk,4,0,4,,,,,pending,,
"Ministère de l'Environnement, de la Lutte contre les changements climatiques, de la Faune et des Parcs",4,0,4,,,,,pending,,
Nutrien Ltd,4,0,4,,,,,pending,,
Edmonton International Airport,4,0,4,,,,,pending,,
Police Officers' Wives Association,4,0,4,,,,,pending,,
Regenerate Africa,2,2,4,,,,,pending,,
Agape Earth Foundation,2,2,4,,,,,pending,,
Federal Ministry of Housing and Urban Development,4,0,4,,,,,pending,,
Statkraft AS,4,0,4,,,,,pending,,
Synergies,4,0,4,,,,,pending,,
New Development Bank *,4,0,4,,,,,pending,,
Scatec,4,0,4,,,,,pending,,
ICF,3,1,4,,,,,pending,,
AirQo,0,4,4,,,,,pending,,
Uganda Red Cross Society,3,1,4,,,,,pending,,
BEC,4,0,4,,,,,pending,,
ACSAD,4,0,4,,,,,pending,,
Gorakhpur Environmental Action Group,2,2,4,,,,,pending,,
Saskatchewan Polytechnic,4,0,4,,,,,pending,,
Caisse de dépôt et placement du Québec,4,0,4,,,,,pending,,
"STUF United Fund, Inc. *",4,0,4,,,,,pending,,
Brazilian Biodiversity Fund,4,0,4,,,,,pending,,
Buddha's Light International Association *,4,0,4,,,,,pending,,
Policy Research Center for Environment and Economy of the Ministry of Ecology and Environment,0,4,4,,,,,pending,,
ZTE Corporation,0,4,4,,,,,pending,,
Jiujiang Municipal Bureau of Ecological Environment,0,4,4,,,,,pending,,
Eswatini Energy Regulatory Authority,4,0,4,,,,,pending,,
Ministry of Natural Resources and Energy,4,0,4,,,,,pending,,
VO Europe / Artisan Tents,4,0,4,,,,,pending,,
CAN EECCA,0,4,4,,,,,pending,,
OHCHR,1,3,4,,,,,pending,,
N.U.R Power Sdn Bhd,4,0,4,,,,,pending,,
BERNAMA,4,0,4,,,,,pending,,
Integrity Council for the Voluntary Carbon Market (ICVCM),4,0,4,,,,,pending,,
Institute of Energy and Environment,4,0,4,,,,,pending,,
Grupo de Cambio Climático para Latinoamérica y el Caribe,2,2,4,,,,,pending,,
Gulf Research Center Foundation,3,1,4,,,,,pending,,
SevenGen,4,0,4,,,,,pending,,
ATIDI,4,0,4,,,,,pending,,
Ambipar Group,3,1,4,,,,,pending,,
"The Arab Academy for Management, Banking and Financial Sciences",4,0,4,,,,,pending,,
International Youth Organization for Ibero-America (OIJ),4,0,4,,,,,pending,,
Greenway International Foundation,0,4,4,,,,,pending,,
TakingITGlobal,4,0,4,,,,,pending,,
MOA,4,0,4,,,,,pending,,
TechnoServe *,4,0,4,,,,,pending,,
Estidamah,4,0,4,,,,,pending,,
Climate Action Network - Latin America,2,2,4,,,,,pending,,
Re:wild,4,0,4,,,,,pending,,
Wema Bank,1,3,4,,,,,pending,,
HEDA Resource Centre,3,1,4,,,,,pending,,
The Associated Chambers of Commerce and Industry of India,4,0,4,,,,,pending,,
Arcelor Mittal,4,0,4,,,,,pending,,
Institute of International Finance,3,1,4,,,,,pending,,
Japan Youth Platform for Sustainability (JYPS),0,4,4,,,,,pending,,
Secretariat of the Pacific Community,4,0,4,,,,,pending,,
Global Climate and Health Alliance,0,4,4,,,,,pending,,
Instituto de Ecología y Antropología de Acción,2,2,4,,,,,pending,,
Food Systems for the Future,3,1,4,,,,,pending,,
Expert Group on Resource Management (EGMR),0,4,4,,,,,pending,,
Tsangs Group,4,0,4,,,,,pending,,
Universiti Sains Malaysia,4,0,4,,,,,pending,,
Pahang State Government,4,0,4,,,,,pending,,
The Henry L. Stimson Center *,4,0,4,,,,,pending,,
World Historic and Cultural Canal Cities Cooperation Organization,3,1,4,,,,,pending,,
AVD - Cameroon,0,4,4,,,,,pending,,
Perspectives Climate Group GmbH,0,4,4,,,,,pending,,
GREENHOUSE COMMUNICATIONS,4,0,4,,,,,pending,,
Unión de Cervecerías Peruanas Backus y Johnston Sociedad Anónima Abierta,4,0,4,,,,,pending,,
TÜPRAŞ,3,1,4,,,,,pending,,
Fujitsu Ltd.,0,4,4,,,,,pending,,
"Center for Energy, Ecology, and Development",2,2,4,,,,,pending,,
Tallinn University,4,0,4,,,,,pending,,
Environmental Investment Centre,4,0,4,,,,,pending,,
Embassy of Finland,4,0,4,,,,,pending,,
Paulig,4,0,4,,,,,pending,,
Rwanga NGO,0,4,4,,,,,pending,,
Mastercard Foundation,3,1,4,,,,,pending,,
Siemens,4,0,4,,,,,pending,,
Volunteer,0,4,4,,,,,pending,,
University of Southern Denmark,3,1,4,,,,,pending,,
Swaniti Initiative,0,4,4,,,,,pending,,
Transpetro,2,2,4,,,,,pending,,
University of Barcelona,0,4,4,,,,,pending,,
Office of the Hon. Al Gore,4,0,4,,,,,pending,,
MUSIAD,2,2,4,,,,,pending,,
International Development Law Organization,4,0,4,,,,,pending,,
ILRI,4,0,4,,,,,pending,,
Keidanren,2,2,4,,,,,pending,,
Africa-Europe Foundation *,4,0,4,,,,,pending,,
APREN,4,0,4,,,,,pending,,
Federal Council of the Brazilian Bar Association,4,0,4,,,,,pending,,
Heifer Project International,0,4,4,,,,,pending,,
Mercy For Animals,1,3,4,,,,,pending,,
The George Institute for Global Health *,4,0,4,,,,,pending,,
C40,3,1,4,,,,,pending,,
GS Energy Corporation,4,0,4,,,,,pending,,
GAMA Enerji A.Ş.,3,1,4,,,,,pending,,
PBC - Portuguese Business Council Abu Dhabi,4,0,4,,,,,pending,,
Gulf Organisation for Research and Development,4,0,4,,,,,pending,,
"Global Alliance for a Sustainable Planet, Incorporated *",4,0,4,,,,,pending,,
"LLP ""Settlement and Financial Center for Renewable Energy Support""",0,4,4,,,,,pending,,
Atyrau Oil & Gas University,0,4,4,,,,,pending,,
Ankara University,2,2,4,,,,,pending,,
DT Global,4,0,4,,,,,pending,,
"China Huadian Overseas Investment Co., Ltd.",3,1,4,,,,,pending,,
Climate 2025,0,4,4,,,,,pending,,
China Beijing Green Exchange,2,2,4,,,,,pending,,
People's Bank of China,2,2,4,,,,,pending,,
International Fund for Animal Welfare (IFAW),4,0,4,,,,,pending,,
Civic Exchange,2,2,4,,,,,pending,,
CIAT,4,0,4,,,,,pending,,
Brazilian Business Council for Sustainable Development,1,3,4,,,,,pending,,
"Ministry of Science, Technology and Innovation",4,0,4,,,,,pending,,
GAZIANTEP METROPOLITAN MUNICIPALITY,0,4,4,,,,,pending,,
Abdi İbrahim,3,1,4,,,,,pending,,
Changwon City,4,0,4,,,,,pending,,
Bank of Brazil,4,0,4,,,,,pending,,
Wild Heart Kenya,2,2,4,,,,,pending,,
ClimaInfo Institute,2,2,4,,,,,pending,,
Global Gas & Oil Network,3,1,4,,,,,pending,,
"Sungrow Power Supply Co., Ltd.",0,4,4,,,,,pending,,
Lycée Robert-Schuman luxembourg,4,0,4,,,,,pending,,
adelphi,2,2,4,,,,,pending,,
WHH Madagascar,4,0,4,,,,,pending,,
University of Bristol,4,0,4,,,,,pending,,
John Cabot University,0,4,4,,,,,pending,,
THEKIE,4,0,4,,,,,pending,,
Goyang City,4,0,4,,,,,pending,,
Korea Legislation Research Institute,4,0,4,,,,,pending,,
Institute of Geography named after acad. H.A.Aliyev Ministry of Science and Education of the Republic of Azerbaijan,0,4,4,,,,,pending,,
Azerbaijan University of Architecture and Construction,0,4,4,,,,,pending,,
City Oil Field,4,0,4,,,,,pending,,
University of Bradford,4,0,4,,,,,pending,,
"Tsinghua University, Global Climate Change Institute",3,1,4,,,,,pending,,
International Crisis Group *,4,0,4,,,,,pending,,
Secours Islamique France,4,0,4,,,,,pending,,
PASQAL,4,0,4,,,,,pending,,
Pacte mondial de l'ONU - Réseau France,4,0,4,,,,,pending,,
Urban Planning and Natural  Resources Bureau of Shenzhen  Municipality,0,4,4,,,,,pending,,
China Academy of Space Technology,2,2,4,,,,,pending,,
IMF,1,3,4,,,,,pending,,
"Intergovernmental Oceanographic Commission, UNESCO",0,4,4,,,,,pending,,
Institut du Développement Durable et des Relations Internationales,4,0,4,,,,,pending,,
International Biochar Initiative,4,0,4,,,,,pending,,
WWF Brazil,3,1,4,,,,,pending,,
WRI Brasil,4,0,4,,,,,pending,,
Global Youth Leadership Development Council,0,4,4,,,,,pending,,
International Convention Center Jeju,4,0,4,,,,,pending,,
Commission de l'ocean Indien,4,0,4,,,,,pending,,
Cooperation Council for The Arab States of the Gulf,4,0,4,,,,,pending,,
Kocaeli Metropolitan Municipality,0,4,4,,,,,pending,,
Organization of Brazilian Cooperatives,4,0,4,,,,,pending,,
Indigenous People of Africa Coordinating Committee,0,4,4,,,,,pending,,
Indigenous Livelihoods Enhancement Partners,0,4,4,,,,,pending,,
Federation of Industries of the State of Rio de Janeiro,4,0,4,,,,,pending,,
APEX Brazil,4,0,4,,,,,pending,,
Loss and Damage Youth Coalition,4,0,4,,,,,pending,,
The US Conference of Mayors,4,0,4,,,,,pending,,
"Ministry of Trade, Industry and Energy",4,0,4,,,,,pending,,
Korea Hydro Nuclear Power,4,0,4,,,,,pending,,
Turkcell,0,4,4,,,,,pending,,
The Korea Transport Institute,4,0,4,,,,,pending,,
Comsats,4,0,4,,,,,pending,,
SK Inc.,4,0,4,,,,,pending,,
GLİNT GLOBAL KİMYA SAN. VE TİC.A.Ş.,0,4,4,,,,,pending,,
Task Force on Carbon Pricing in Europe,4,0,4,,,,,pending,,
American Concrete Institute,4,0,4,,,,,pending,,
National Center of Technology Innovation for Green and Low-Carbon Building,1,3,4,,,,,pending,,
Climate Negotiation Academy,4,0,4,,,,,pending,,
special economic zone,4,0,4,,,,,pending,,
Ernst Young,4,0,4,,,,,pending,,
"Ceres, Inc.",4,0,4,,,,,pending,,
ministry of planning,4,0,4,,,,,pending,,
Total Energies,4,0,4,,,,,pending,,
Palmares Action Lab,2,2,4,,,,,pending,,
PVBLIC,2,2,4,,,,,pending,,
Regional Environmental Centre for Central Asia,3,1,4,,,,,pending,,
Parliament of Tonga,0,4,4,,,,,pending,,
Guest speaker,4,0,4,,,,,pending,,
Sanofi,4,0,4,,,,,pending,,
CNES,4,0,4,,,,,pending,,
BMVg,4,0,4,,,,,pending,,
Children's Cancer Center of Lebanon,4,0,4,,,,,pending,,
YPARD,3,1,4,,,,,pending,,
PT Pupuk Sriwidjaja Palembang,2,2,4,,,,,pending,,
Youth Delegate,4,0,4,,,,,pending,,
Surbana Jurong Consultants Pte Ltd,4,0,4,,,,,pending,,
Glasgow Financial Alliance for Net Zero (GFANZ),4,0,4,,,,,pending,,
MAS,4,0,4,,,,,pending,,
Jeollanam-do,4,0,4,,,,,pending,,
Institute of Electrical and Electronics Engineers,3,1,4,,,,,pending,,
BES,4,0,4,,,,,pending,,
PAKKIRU,2,2,4,,,,,pending,,
International Association of Lions Clubs *,4,0,4,,,,,pending,,
Assemblée nationale,4,0,4,,,,,pending,,
Friedrich-Ebert-Stiftung,1,3,4,,,,,pending,,
Institution of Civil Engineers *,4,0,4,,,,,pending,,
Research Institute for Applied Knowledge Processing,3,1,4,,,,,pending,,
China Dialogue Trust,4,0,4,,,,,pending,,
PT Transportasi Gas Indonesia,0,4,4,,,,,pending,,
Supernature Labs,4,0,4,,,,,pending,,
International Hydrogen Energy Center,0,4,4,,,,,pending,,
CONAFER,2,2,4,,,,,pending,,
We Are Forces of Nature,4,0,4,,,,,pending,,
University of Ferrara *,4,0,4,,,,,pending,,
INPEX CORPORATION,4,0,4,,,,,pending,,
Terra Praxis,4,0,4,,,,,pending,,
Condor Energies Inc.,0,4,4,,,,,pending,,
ICC Brazil,2,2,4,,,,,pending,,
ICC Sweden,2,2,4,,,,,pending,,
Shura Council,4,0,4,,,,,pending,,
University of Geneva,0,4,4,,,,,pending,,
Department of Royal Rainmaking and Agricultural Aviation (DRRAA),0,4,4,,,,,pending,,
Kazakhmys Corporation,0,4,4,,,,,pending,,
SSAB,3,1,4,,,,,pending,,
APPA,4,0,4,,,,,pending,,
Commonwealth Youth Climate Change Network,4,0,4,,,,,pending,,
ICLEI South America,3,1,4,,,,,pending,,
Howden,2,2,4,,,,,pending,,
Highland Research and Development Institute (Public Organization),0,4,4,,,,,pending,,
MSE,4,0,4,,,,,pending,,
Bhutan Trust Fund for Environment Conservation,4,0,4,,,,,pending,,
Strathmore University,3,1,4,,,,,pending,,
ministry of foreign affairs,4,0,4,,,,,pending,,
Indonesia Green Institute,2,2,4,,,,,pending,,
Asia Pulp and Paper - APP Sinar Mas,0,4,4,,,,,pending,,
Climate Communication and Local Governance,4,0,4,,,,,pending,,
Ministry of Sanitation and Water Resource,4,0,4,,,,,pending,,
International Committee of the Red Cross,0,4,4,,,,,pending,,
REPS Tirol GmbH,4,0,4,,,,,pending,,
Bhutan Ecological Society,4,0,4,,,,,pending,,
International Association for the Advancement of Innovative Approaches to Global Challenges,2,2,4,,,,,pending,,
International Aluminium Institute,3,1,4,,,,,pending,,
Bekaert,4,0,4,,,,,pending,,
John Cockerill SA,4,0,4,,,,,pending,,
United Kingdom Accreditation Service (UKAS),2,2,4,,,,,pending,,
Minesto,3,1,4,,,,,pending,,
Awjaama Cultural Centre,4,0,4,,,,,pending,,
Council of Representatives,4,0,4,,,,,pending,,
Mumtalakat,4,0,4,,,,,pending,,
NAJU (Naturschutzjugend im NABU),0,4,4,,,,,pending,,
Brazilian Insurance Confederation,3,1,4,,,,,pending,,
Nedbank,4,0,4,,,,,pending,,
GEO,4,0,4,,,,,pending,,
UN,1,3,4,,,,,pending,,
Centre for Multilateral Negotiations,3,1,4,,,,,pending,,
Assemblée Nationale,4,0,4,,,,,pending,,
Programme des Nations Unies pour le Développement,4,0,4,,,,,pending,,
ICV,0,4,4,,,,,pending,,
Capgemini,4,0,4,,,,,pending,,
If Not Us Then Who?,4,0,4,,,,,pending,,
World Cocoa Foundation,4,0,4,,,,,pending,,
Australian University,4,0,4,,,,,pending,,
Enertech's company,4,0,4,,,,,pending,,
Senate,4,0,4,,,,,pending,,
BloombergNEF,1,3,4,,,,,pending,,
City of Melbourne,4,0,4,,,,,pending,,
Indigenous Person with Disability Global Network,2,2,4,,,,,pending,,
"Mitsui & Co., Ltd.",2,2,4,,,,,pending,,
Tetra Pak,3,1,4,,,,,pending,,
Federal University of São Paulo,1,3,4,,,,,pending,,
SLYCAN Trust,2,2,4,,,,,pending,,
Association Think Tank CONCITO *,4,0,4,,,,,pending,,
IOM,4,0,4,,,,,pending,,
Asian Farmers Association for Sustainable Rural Development,4,0,4,,,,,pending,,
ILC,4,0,4,,,,,pending,,
Climate Leaders Initiative,4,0,4,,,,,pending,,
Copenhagen Infrastructure Partners P/S,4,0,4,,,,,pending,,
Greenpeace Australia Pacific,4,0,4,,,,,pending,,
We Are Tomorrow - Global Partnership,4,0,4,,,,,pending,,
The Society for the Promotion of Area Resource Centers (SPARC),4,0,4,,,,,pending,,
Climate Vulnerable Forum,2,2,4,,,,,pending,,
Queensland Government,4,0,4,,,,,pending,,
BSA,3,1,4,,,,,pending,,
CNMV,2,2,4,,,,,pending,,
Consejo de la Juventud de España,2,2,4,,,,,pending,,
FSD Africa,3,1,4,,,,,pending,,
Party delegate,0,4,4,,,,,pending,,
India Climate Collaborative *,4,0,4,,,,,pending,,
Indo Global Social Service Society,4,0,4,,,,,pending,,
Society of Entrepreneurs and Ecology,1,3,4,,,,,pending,,
HATOF Foundation,4,0,4,,,,,pending,,
Heifer Project International *,4,0,4,,,,,pending,,
GCA,0,4,4,,,,,pending,,
Canadian Association of Petroleum Producers,3,1,4,,,,,pending,,
cambiaMO s.coop.mad.,3,1,4,,,,,pending,,
SMACHS,4,0,4,,,,,pending,,
Citizens' Climate International,4,0,4,,,,,pending,,
Pertamina Patra Niaga,0,4,4,,,,,pending,,
International Land and Forest Tenure Facility,1,3,4,,,,,pending,,
Tenure Facility,2,2,4,,,,,pending,,
Ajinomoto,3,1,4,,,,,pending,,
NBS Brazil Alliance,2,2,4,,,,,pending,,
Braskem,2,2,4,,,,,pending,,
Alana Institute,2,2,4,,,,,pending,,
Generación Clima 2024,0,4,4,,,,,pending,,
Diputación de Barcelona,0,4,4,,,,,pending,,
International Fertilizer Association,3,1,4,,,,,pending,,
Specialty Batch Coffee,4,0,4,,,,,pending,,
Volkswagen ClimatePartner GmbH,2,2,4,,,,,pending,,
International Environment and Economy Institute,3,1,4,,,,,pending,,
Australian Youth For International Climate Engagement Incorporated,4,0,4,,,,,pending,,
Technip Energies,1,3,4,,,,,pending,,
JTI,1,3,4,,,,,pending,,
Deloitte Consulting LLP,2,2,4,,,,,pending,,
Pachamama,3,1,4,,,,,pending,,
Somali National University,3,1,4,,,,,pending,,
BADEF,2,2,4,,,,,pending,,
SANBI,2,2,4,,,,,pending,,
DEKRA,4,0,4,,,,,pending,,
International Organization of Securities Commissions IOSCO,4,0,4,,,,,pending,,
Gobierno Vasco,4,0,4,,,,,pending,,
Carnegie Mellon University,3,1,4,,,,,pending,,
Burn Manufacturing,4,0,4,,,,,pending,,
Macao Low Carbon Development Association,4,0,4,,,,,pending,,
Croatian Radio Television,1,3,4,,,,,pending,,
Asociación Ak´ Tenamit Guatemala,4,0,4,,,,,pending,,
