organization_name,participant_count,is_insurance,website_url,search_method,content_source,processing_status,error_message,processed_at
Tenure Facility,2,False,https://www.huntsvilleal.gov/,bing,website,completed,,2025-07-23T19:04:37.690115
CLAN,2,False,https://en.wikipedia.org/wiki/Clan,wikipedia,wikipedia,completed,,2025-07-23T19:04:42.566759
Ghana Forestry Commission,2,False,https://en.wikipedia.org/wiki/Forestry_Commission_(Ghana),wikipedia,wikipedia,completed,,2025-07-23T19:04:44.787479
CVF/V20,2,False,https://zhidao.baidu.com/question/339321827206580645.html,bing,website,completed,,2025-07-23T19:04:54.895386
ArcelorMittal Exploitation Minière Canada,2,False,https://en.wikipedia.org/wiki/Mining_industry_of_Senegal,wikipedia_fallback,wikipedia,completed,,2025-07-23T19:05:04.611695
Centre for Global Education,2,,,,,failed,Não foi possível extrair conteúdo relevante de https://www.royalcaribbean.com/content/dam/royal/resources/pdf/visa-signature/2267-royal-caribbean-web-rewards.pdf,2025-07-23T19:05:06.860128
ATCO Ltd.,2,False,https://en.wikipedia.org/wiki/ATCO,wikipedia,wikipedia,completed,,2025-07-23T19:05:09.050574
Inuit Circumpolar Council,2,False,https://en.wikipedia.org/wiki/Inuit_Circumpolar_Council,wikipedia,wikipedia,completed,,2025-07-23T19:05:13.422049
RTL/n-tv,2,False,https://www.chase.com/locator,bing,website,completed,,2025-07-23T19:05:16.556510
Latin American Network of Organizations of People with Disabilities and their families (RIADIS),2,False,https://pt.wikipedia.org/wiki/Latim,bing,wikipedia,completed,,2025-07-23T19:05:19.161946
Angolan Federation of Associations of People with Disabilities (FAPED),2,False,https://openai.com/,bing,website,completed,,2025-07-23T19:05:23.187993
One Team,2,False,https://en.wikipedia.org/wiki/Cadillac_in_Formula_One,wikipedia,wikipedia,completed,,2025-07-23T19:05:29.078374
Greece Blockchain and Climate Institute,2,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Cryptocurrency,2025-07-23T19:05:37.721025
DeepSea Technologies,2,False,https://en.wikipedia.org/wiki/Deepsea_Challenger,wikipedia,wikipedia,completed,,2025-07-23T19:05:41.013705
Ghana Ministry o Energy,2,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Ghana,2025-07-23T19:05:42.531243
Climate Vulnerable Forum,2,False,https://en.wikipedia.org/wiki/Climate_Vulnerable_Forum,wikipedia,wikipedia,completed,,2025-07-23T19:05:45.734608
INTERNATIONAL FUNDERS FOR INDIGENOUS PEOPLES (IFIP),2,False,https://www.mcafee.com/es-es/index.html,bing,website,completed,,2025-07-23T19:05:53.031217
Deloitte Consulting LLP,2,False,https://www2.deloitte.com/br/pt/issues/agenda.html,bing,website,completed,,2025-07-23T19:06:01.028675
The International Federation of Medical Students' Associations (IFMSA),2,False,https://en.wikipedia.org/wiki/International_Federation_of_Medical_Students'_Associations,wikipedia,wikipedia,completed,,2025-07-23T19:06:02.601925
University of Florence,2,False,https://en.wikipedia.org/wiki/University_of_Florence,wikipedia,wikipedia,completed,,2025-07-23T19:06:05.526803
AREA,2,False,https://en.wikipedia.org/wiki/Area,wikipedia,wikipedia,completed,,2025-07-23T19:06:08.755416
SOCAR Trading,2,False,https://en.wikipedia.org/wiki/SOCAR,wikipedia,wikipedia,completed,,2025-07-23T19:06:10.918470
Drax,2,False,https://en.wikipedia.org/wiki/Drax_the_Destroyer,wikipedia,wikipedia,completed,,2025-07-23T19:06:16.387758
International Federation of Landscape Architects,2,False,https://en.wikipedia.org/wiki/International_Federation_of_Landscape_Architects,wikipedia,wikipedia,completed,,2025-07-23T19:06:18.756530
ClimatePartner GmbH,2,False,https://www-preview3.climatepartner.com/en/knowledge/insights/15-years-of-climatepartner,bing,website,completed,,2025-07-23T19:06:24.826857
Konrad-Adenauer-Stiftung e.V.,2,False,https://www.konrad.com/,bing,website,completed,,2025-07-23T19:06:29.303891
The Seoul Institute,2,False,https://en.wikipedia.org/wiki/The_Seoul_Institute,wikipedia,wikipedia,completed,,2025-07-23T19:06:34.571430
Asia Carbon Institute,2,,,,,failed,Não foi possível extrair conteúdo relevante de https://www.asiatvforum.com/content/dam/sitebuilder/rxsg/atf/documents/ATF%202024%20-%2012%20December%202024%2C%20A%20milestone%20year%20with%20global%20participation%20at%20ATF%E2%80%99s%2025th%20Anniversary.pdf.coredownload.437352037.pdf,2025-07-23T19:06:35.943731
Korea Green Foundation,2,False,https://pantip.com/forum/korea,bing,website,completed,,2025-07-23T19:06:47.279445
KOREA INSTITUTE of CIVIL ENGINEERING and BUILDING TECHNOLOGY (KICT),2,False,https://pantip.com/forum/korea,bing,website,completed,,2025-07-23T19:06:58.181706
Coalition for Our Common Future,2,False,https://onondaga.gov/clerk/,bing,website,completed,,2025-07-23T19:07:04.205782
Reserve Carbon,2,False,https://forum.reserve.org/t/dtf-meme-r-token-and-more-the-potential-is-endless/993,bing,website,completed,,2025-07-23T19:07:08.420562
Mission East,2,False,https://en.wikipedia.org/wiki/Mission_East,wikipedia,wikipedia,completed,,2025-07-23T19:07:11.232806
Women's Initiative for Climate Action (WICA),2,False,https://www.who.int/news/item/19-06-2025-who-issues-first-global-guideline-to-improve-pregnancy-care-for-women-with-sickle-cell-disease,bing,website,completed,,2025-07-23T19:07:15.003402
"DLA Piper, LLP (US)",2,False,https://en.wikipedia.org/wiki/DLA_Piper,wikipedia_fallback,wikipedia,completed,,2025-07-23T19:07:25.692061
"Love Alliance Foundation For Orphans, Disabled And Abandoned Persons in Nigeria",2,False,https://www.ilovepdf.com/,bing,website,completed,,2025-07-23T19:07:29.146950
Carbonplace,2,False,https://slashdot.org/,bing,website,completed,,2025-07-23T19:07:33.023035
"Mitsui & Co., Ltd.",2,True,https://msig.com.br/,bing,website,completed,,2025-07-23T19:07:35.966597
iDE,2,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/IDE,2025-07-23T19:07:37.331003
International Disability Alliance,2,False,https://en.wikipedia.org/wiki/International_Disability_Alliance,wikipedia,wikipedia,completed,,2025-07-23T19:07:39.803026
Indigenous Person with Disability Global Network,2,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Disability_rights_movement,2025-07-23T19:07:41.876200
Zefiro Methane Corporation,2,,,,,failed,Não foi possível encontrar website para Zefiro Methane Corporation,2025-07-23T19:07:48.889613
ARCHIRODON,2,False,https://en.wikipedia.org/wiki/Archirodon,wikipedia,wikipedia,completed,,2025-07-23T19:07:51.437402
Artecniko Productions,2,False,https://www.cargurus.com/Cars/t-Used-Tesla-Model-3-Long-Range-AWD-t83790,bing,website,completed,,2025-07-23T19:08:01.202811
Athens Riviera Forum,2,False,https://en.wikipedia.org/wiki/Athens,bing,wikipedia,completed,,2025-07-23T19:08:06.401926
Ghana Ministry of Transport,2,False,https://en.wikipedia.org/wiki/Ministry_of_Transport_(Ghana),wikipedia,wikipedia,completed,,2025-07-23T19:08:12.226937
Glencore,2,False,https://en.wikipedia.org/wiki/Glencore,wikipedia,wikipedia,completed,,2025-07-23T19:08:15.175641
cBrain,2,False,https://en.wikipedia.org/wiki/Brain_(computer_virus),wikipedia_fallback,wikipedia,completed,,2025-07-23T19:08:20.072892
Preserving Legacies,2,False,https://www.heritageadapts.org/,bing,website,completed,,2025-07-23T19:08:26.850812
International Crisis Group,2,False,https://en.wikipedia.org/wiki/International_Crisis_Group,wikipedia,wikipedia,completed,,2025-07-23T19:08:28.954538
International Dairy Federation,2,False,https://sensorautomotriz.com/preguntas-frecuentes/que-pasa-si-me-paso-del-nivel-del-refrigerante,bing,website,completed,,2025-07-23T19:08:48.291685
Global Ocean Forum,2,False,https://revistaforum.com.br/global/,bing,website,completed,,2025-07-23T19:08:51.080721
International Code Council,2,False,https://en.wikipedia.org/wiki/International_Code_Council,wikipedia,wikipedia,completed,,2025-07-23T19:08:55.344839
International Copper Association,2,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Copper,2025-07-23T19:08:57.528597
ICGB,2,False,https://www.transfermarkt.de/eredivisie/startseite/wettbewerb/NL1,bing,website,completed,,2025-07-23T19:09:03.187245
Greenearth Agro Industries Limited,2,False,https://www.sportsinjuryclinic.net/anatomy/the-calf-muscles,bing,website,completed,,2025-07-23T19:09:08.008161
Ghana Ports and Harbours Authority,2,False,https://en.wikipedia.org/wiki/Ghana_Ports_and_Harbours_Authority,wikipedia,wikipedia,completed,,2025-07-23T19:09:09.948649
BAYER AG - GERMANY,2,False,https://pt.wikipedia.org/wiki/Bayer,bing,wikipedia,completed,,2025-07-23T19:09:13.115609
ACCIONA S. A,2,False,https://en.wikipedia.org/wiki/Acciona,wikipedia,wikipedia,completed,,2025-07-23T19:09:17.851689
NVIDIA,2,False,https://en.wikipedia.org/wiki/Nvidia,wikipedia,wikipedia,completed,,2025-07-23T19:09:19.706382
International Association of Lions Clubs,2,False,https://en.wikipedia.org/wiki/Lions_Clubs_International,wikipedia,wikipedia,completed,,2025-07-23T19:09:21.335501
Earthood Services Private Limited.,2,False,https://www.earthood.com/,bing,website,completed,,2025-07-23T19:09:27.633739
TÜV SÜD AG,2,False,https://en.wikipedia.org/wiki/TÜV,wikipedia,wikipedia,completed,,2025-07-23T19:09:32.428432
Greece Hellenic Recycling Agency,2,False,https://en.wikipedia.org/wiki/Skopelos,wikipedia_fallback,wikipedia,completed,,2025-07-23T19:09:44.442328
Botree Recycling Technologies,2,False,https://www.cinesunidos.com/cartelera?city=maracay,bing,website,completed,,2025-07-23T19:09:51.111060
"SPIC Carbon Asset Management CO., LTD",2,False,https://en.wikipedia.org/wiki/Nintendo,wikipedia_fallback,wikipedia,completed,,2025-07-23T19:10:02.091659
MARUBENI CORP,2,False,https://en.wikipedia.org/wiki/Marubeni,wikipedia,wikipedia,completed,,2025-07-23T19:10:04.193582
ICC Sweden,2,False,https://en.wikipedia.org/wiki/Sweden_national_cricket_team,wikipedia,wikipedia,completed,,2025-07-23T19:10:07.186073
"LONGI GREEN ENERGY TECHNOLOGY CO., LTD.",2,,,,,failed,Não foi possível extrair conteúdo relevante de https://www.longi.com/en/about-longi/,2025-07-23T19:10:09.773100
"Sinoway Forest Technology Co., Ltd",2,False,https://clark.com/save-money/bjs-optical/,bing,website,completed,,2025-07-23T19:10:22.806464
Connect Seven Group,2,False,https://en.wikipedia.org/wiki/Kokoro_Connect,wikipedia,wikipedia,completed,,2025-07-23T19:10:25.278014
ICC Brazil,2,False,https://en.wikipedia.org/wiki/Brazil_national_cricket_team,wikipedia,wikipedia,completed,,2025-07-23T19:10:27.867548
AB InBev,2,False,https://en.wikipedia.org/wiki/AB_InBev,wikipedia,wikipedia,completed,,2025-07-23T19:10:30.593739
Population Council,2,False,https://en.wikipedia.org/wiki/Population_Council,wikipedia,wikipedia,completed,,2025-07-23T19:10:33.368786
DNV,2,False,https://en.wikipedia.org/wiki/DNV,wikipedia,wikipedia,completed,,2025-07-23T19:10:36.428010
Trans Adriatic Pipeline AG,2,False,https://en.wikipedia.org/wiki/Trans_Adriatic_Pipeline,wikipedia,wikipedia,completed,,2025-07-23T19:10:38.389437
HEREMA,2,False,https://www.zillow.com/orlando-fl/,bing,website,completed,,2025-07-23T19:10:44.343613
4SİM/C4IR,2,False,https://4sim.in/,bing,website,completed,,2025-07-23T19:10:47.910714
Azerishiq OJC,2,False,https://kensingtonreston.com/,bing,website,completed,,2025-07-23T19:10:52.155999
Bakushipyard LLC,2,False,https://www.hentaistube.com/,bing,website,completed,,2025-07-23T19:10:58.022763
Resilient LLP,2,False,https://forum.wordreference.com/threads/resilient-resilience.3968486/,bing,website,completed,,2025-07-23T19:11:02.641752
Net-Zero Advisory Body,2,False,https://www.net.com.br/,bing,website,completed,,2025-07-23T19:11:06.656336
Delphi Economic Forum,2,False,https://en.wikipedia.org/wiki/Delphi_Economic_Forum,wikipedia,wikipedia,completed,,2025-07-23T19:11:11.238089
Greece Latsco Family Office,2,,,,,failed,Não foi possível encontrar website para Greece Latsco Family Office,2025-07-23T19:11:18.547654
Bain & Company,2,False,https://en.wikipedia.org/wiki/Bain_&_Company,wikipedia,wikipedia,completed,,2025-07-23T19:11:18.549614
Nuclear Threat Initiative,2,False,https://en.wikipedia.org/wiki/Nuclear_Threat_Initiative,wikipedia,wikipedia,completed,,2025-07-23T19:11:20.895085
ENTERPRISE GREECE SA/INVEST & TRADE,2,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Greece,2025-07-23T19:11:29.868114
PaterakisPhoto,2,False,https://jingyan.baidu.com/article/a948d651b600584a2dcd2e9d.html,bing,website,completed,,2025-07-23T19:11:36.955903
Greece MINISTRY OF ENVIRONMENT AND ENERGY,2,False,https://en.wikipedia.org/wiki/Ministry_of_the_Environment_and_Energy_(Greece),wikipedia,wikipedia,completed,,2025-07-23T19:11:37.012706
BLEnergy LTD.,2,False,https://www.allrecipes.com/gallery/recipes-using-coleslaw-mix/,bing,website,completed,,2025-07-23T19:11:43.031199
Indorama Ventures,2,False,https://en.wikipedia.org/wiki/Indorama_Ventures,wikipedia,wikipedia,completed,,2025-07-23T19:11:44.420760
Greece Office of the Prime Minister,2,False,https://en.wikipedia.org/wiki/List_of_prime_ministers_of_Greece,wikipedia,wikipedia,completed,,2025-07-23T19:11:49.934455
"Love Alliance Foundation for Orphans, Disabled and Abandoned Persons in Nigeria",2,False,https://www.ilovepdf.com/,bing,website,completed,,2025-07-23T19:11:49.937085
LIFE e.V.,2,False,https://www.jw.org/en/library/jw-meeting-workbook/march-april-2025-mwb/,bing,website,completed,,2025-07-23T19:12:06.350971
Light House,2,False,https://en.wikipedia.org/wiki/Lighthouse,wikipedia,wikipedia,completed,,2025-07-23T19:12:09.444158
TERRE Policy Centre,2,False,https://forums.futura-sciences.com/histoire-sciences/954133-sphericite-de-terre.html,bing,website,completed,,2025-07-23T19:12:15.697344
Jubilee South Asia Pacific Movement INc. (APMDD),2,False,https://pt.wikipedia.org/wiki/Jubileu_(catolicismo),bing,wikipedia,completed,,2025-07-23T19:12:20.761192
League of Women Voters of the United States,2,False,https://en.wikipedia.org/wiki/League_of_Women_Voters,wikipedia,wikipedia,completed,,2025-07-23T19:12:22.715589
Plan International (India Chapter),2,False,https://zhidao.baidu.com/question/574933618.html,bing,website,completed,,2025-07-23T19:12:30.884854
HBLA Pitzelstätten,2,False,https://www.gmail.com/mail/help/intl/es/about.html?iframe,bing,website,completed,,2025-07-23T19:12:35.743422
Deutsche Bundesbank,2,False,https://en.wikipedia.org/wiki/Deutsche_Bundesbank,wikipedia,wikipedia,completed,,2025-07-23T19:12:37.162745
BMWK,2,False,https://www.microsoft.com/en-us,bing,website,completed,,2025-07-23T19:12:41.748057
Germany Federal Criminal Police Office,2,False,https://en.wikipedia.org/wiki/Federal_Criminal_Police_Office_(Germany),wikipedia,wikipedia,completed,,2025-07-23T19:12:44.158043
JSC RMG Copper; LLC RMG Gold,2,False,https://web.whatsapp.com/,bing,website,completed,,2025-07-23T19:12:46.880383
Independent Consultant,2,False,https://en.wikipedia.org/wiki/Educational_consultant,wikipedia,wikipedia,completed,,2025-07-23T19:12:49.079376
Hungary National Development Agency,2,False,https://en.wikipedia.org/wiki/Hungarian_Space_Office,wikipedia_fallback,wikipedia,completed,,2025-07-23T19:12:59.529492
MOL Group,2,False,https://en.wikipedia.org/wiki/MOL_(company),wikipedia,wikipedia,completed,,2025-07-23T19:13:01.990076
Asociación Independiente de América Latina y el Caribe,2,False,https://www.adamenfroy.com/scheduling-software,bing,website,completed,,2025-07-23T19:13:14.167055
International Association for the Advancement of Innovative Approaches to Global Challenges,2,False,https://my.johnshopkins.edu/jhed/index.cfm,bing,website,completed,,2025-07-23T19:13:17.897693
United Kingdom Accreditation Service (UKAS),2,False,https://en.wikipedia.org/wiki/United_Kingdom_Accreditation_Service,wikipedia,wikipedia,completed,,2025-07-23T19:13:19.435610
International Alert,2,False,https://en.wikipedia.org/wiki/International_Alert,wikipedia,wikipedia,completed,,2025-07-23T19:13:24.753696
PELUM Kenya,2,False,https://answers.microsoft.com/es-es/outlook_com/forum/all/iniciar-sesion-en-hotmail/ac48f240-0ff2-429a-abb5-b956ecdf21a7,bing,website,completed,,2025-07-23T19:13:26.896095
Pelum Kenya,2,False,https://answers.microsoft.com/es-es/outlook_com/forum/all/iniciar-sesion-en-hotmail/ac48f240-0ff2-429a-abb5-b956ecdf21a7,bing,website,completed,,2025-07-23T19:13:26.898061
Fundación Torcuato Di Tella,2,False,http://www.tatemcrae.com/tour,bing,website,completed,,2025-07-23T19:13:30.293675
Howden,2,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Howden,2025-07-23T19:13:30.970343
Integrated Research and Action for Development,2,False,https://forum.wordreference.com/threads/integrated-with-or-to.758074/,bing,website,completed,,2025-07-23T19:13:37.402172
Institutional Investors Group on Climate Change Ltd.,2,False,https://es.wikipedia.org/wiki/Stuart_Hall,bing,wikipedia,completed,,2025-07-23T19:13:40.376609
Instituto Ação  Verde,2,False,https://en.wikipedia.org/wiki/GASTagus,wikipedia_fallback,wikipedia,completed,,2025-07-23T19:13:45.875530
In-Vr Ltd,2,False,https://zhidao.baidu.com/question/378818883.html,bing,website,completed,,2025-07-23T19:13:52.591616
GHD Limited,2,False,https://www.ghdhair.com/,bing,website,completed,,2025-07-23T19:13:56.206660
Permalution,2,False,https://13wham.com/,bing,website,completed,,2025-07-23T19:14:00.404997
University of Saskatchewan,2,False,https://en.wikipedia.org/wiki/University_of_Saskatchewan,wikipedia,wikipedia,completed,,2025-07-23T19:14:03.523054
Maryknoll Fathers and Brothers,2,False,https://www.familycentertn.org/our-programs/family-resilience/,bing,website,completed,,2025-07-23T19:14:13.082101
Mbororo Social and Cultural Development Association,2,False,https://en.wikipedia.org/wiki/Multiculturalism,wikipedia_fallback,wikipedia,completed,,2025-07-23T19:14:16.000427
Malaria No More,2,False,https://en.wikipedia.org/wiki/Malaria_No_More,wikipedia,wikipedia,completed,,2025-07-23T19:14:17.713575
Margaret Pyke Trust,2,False,https://en.wikipedia.org/wiki/Margaret_Pyke,wikipedia,wikipedia,completed,,2025-07-23T19:14:23.161766
Fridays for Future Germany,2,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Fridays_for_Future,2025-07-23T19:14:23.929552
LEDARS-Local Environment Development and Agricultural Research Society,2,False,https://www.niddk.nih.gov/health-information/digestive-diseases/ulcerative-colitis/clinical-trials,bing,website,completed,,2025-07-23T19:14:28.790836
National Youth Achievement Award Council,2,False,https://zhidao.baidu.com/question/1458497849711688060.html,bing,website,completed,,2025-07-23T19:14:35.719225
Clima de Eleição,2,False,https://forums.infoclimat.fr/f/forum/32-evolution-du-climat/,bing,website,completed,,2025-07-23T19:14:40.208254
Oliver Wyman,2,True,https://en.wikipedia.org/wiki/Oliver_Wyman,wikipedia,wikipedia,completed,,2025-07-23T19:14:41.794167
Norsk Hydro Brasil,2,False,https://www.hydro.com/br/br/,bing,website,completed,,2025-07-23T19:14:44.972312
Instituto for Energy and the Environment (IEMA),2,False,https://en.wikipedia.org/wiki/Energy_in_Brazil,wikipedia_fallback,wikipedia,completed,,2025-07-23T19:14:52.205352
Institute of Public and Environmental Affairs,2,False,https://en.wikipedia.org/wiki/O'Neill_School_of_Public_and_Environmental_Affairs,wikipedia,wikipedia,completed,,2025-07-23T19:14:54.983038
Institute of Socioeconomic Studies,2,False,https://zhidao.baidu.com/question/1523517177900759180.html,bing,website,completed,,2025-07-23T19:15:07.748022
Institute for Sustainable Energy Policies,2,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Sustainable_energy,2025-07-23T19:15:08.956478
Juventud Activa Saharaui,2,False,https://www.nexusmods.com/runescapedragonwilds/mods/top,bing,website,completed,,2025-07-23T19:15:13.044329
"Identity, Merge and Action",2,False,https://zhidao.baidu.com/question/1744826281929310427.html,bing,website,completed,,2025-07-23T19:15:27.271019
CLIMATE COLLECTIVE FOUNDATION,2,False,https://wmo.int/topics/climate,bing,website,completed,,2025-07-23T19:15:32.243263
YOJAK Center for research and strategic planning for sustainable development,2,False,https://web.whatsapp.com/,bing,website,completed,,2025-07-23T19:15:34.612488
Planeta Verde,2,,,,,failed,Não foi possível extrair conteúdo relevante de https://pt.m.wikipedia.org/wiki/Planeta,2025-07-23T19:15:35.781098
Secteur Privé,2,False,https://fr.wikipedia.org/wiki/Secteur_priv%C3%A9,bing,wikipedia,completed,,2025-07-23T19:15:35.782376
Rock Environment and Energy Institute,2,False,https://zhidao.baidu.com/question/432047456.html,bing,website,completed,,2025-07-23T19:15:48.482396
Wahaha Bilingual School Hangzhou,2,False,https://www.kbb.com/whats-my-car-worth/,bing,website,completed,,2025-07-23T19:15:52.804860
TW Climate Policy Consult,2,False,https://forum.tribalwars.com.br/index.php?threads/sistema-de-pontua%C3%A7%C3%A3o-no-tw.120646/,bing,website,completed,,2025-07-23T19:15:58.404962
Initiatives of Change International,2,False,https://en.wikipedia.org/wiki/Initiatives_of_Change,wikipedia,wikipedia,completed,,2025-07-23T19:16:00.563245
Hamishibai,2,False,https://gallerease.com/en/magazine/articles/futurism-a-movement-shaping-more-than-only-modern-art__df83d2b355f0,bing,website,completed,,2025-07-23T19:16:05.775340
Indigenous Women Biodiversity Network,2,False,https://en.wikipedia.org/wiki/International_Indigenous_Peoples_Forum_on_Climate_Change,wikipedia_fallback,wikipedia,completed,,2025-07-23T19:16:12.249499
Baku Shipyard LLC,2,False,https://en.wikipedia.org/wiki/Baku_Shipyard,wikipedia,wikipedia,completed,,2025-07-23T19:16:14.253536
EFLA Consulting Engineers,2,False,https://www.efla.net/,bing,website,completed,,2025-07-23T19:16:18.277147
ON Power,2,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Power,2025-07-23T19:16:19.382166
"Energy Efficiency and ESCO Platform, Hungarian National Association of Enterprise Developers",2,False,https://service.elsevier.com/app/home/supporthub/publishing/,bing,website,completed,,2025-07-23T19:16:24.810087
Canadian Nuclear Association,2,False,https://en.wikipedia.org/wiki/Canadian_Nuclear_Association,wikipedia,wikipedia,completed,,2025-07-23T19:16:27.366531
Mugla Metropolitan Municipality,2,False,https://www.cnnbrasil.com.br/viagemegastronomia/viagem/conheca-mugla-cidade-na-turquia-com-paisagens-magnificas-e-pouco-exploradas/,bing,website,completed,,2025-07-23T19:16:31.180309
Global Covenant of Mayors for Climate & Energy (GCoM),2,False,https://en.wikipedia.org/wiki/Global_Covenant_of_Mayors_for_Climate_&_Energy,wikipedia,wikipedia,completed,,2025-07-23T19:16:33.692243
Chengdu Municipal Bureau of Ecology and Environment,2,False,https://en.wikipedia.org/wiki/Chengdu,bing,wikipedia,completed,,2025-07-23T19:16:36.961909
Ove Arup & Partners,2,False,https://www.goodreads.com/quotes/tag/love,bing,website,completed,,2025-07-23T19:16:41.654493
Nazarbayev University,2,False,https://en.wikipedia.org/wiki/Nazarbayev_University,wikipedia,wikipedia,completed,,2025-07-23T19:16:44.139339
Ada university,2,False,https://en.wikipedia.org/wiki/ADA_University,wikipedia,wikipedia,completed,,2025-07-23T19:16:44.198453
"""Azerbaijan Caspian Shipping"" CJSC",2,False,https://pt.wikipedia.org/wiki/Azerbaij%C3%A3o,bing,wikipedia,completed,,2025-07-23T19:16:46.013708
Students For Development,2,False,https://en.wikipedia.org/wiki/Student_development_theories,wikipedia,wikipedia,completed,,2025-07-23T19:16:48.253405
O2 Power Private Limited,2,False,https://zhidao.baidu.com/question/1873438811905220227.html,bing,website,completed,,2025-07-23T19:17:13.008069
UNICEF Hungary,2,False,https://en.wikipedia.org/wiki/List_of_UNICEF_national_committees,wikipedia,wikipedia,completed,,2025-07-23T19:17:15.561513
International Indigenous Peoples Forum on Climate Change,2,False,https://en.wikipedia.org/wiki/International_Indigenous_Peoples_Forum_on_Climate_Change,wikipedia,wikipedia,completed,,2025-07-23T19:17:17.736087
Indian Biogas Association,2,False,https://www.indiansinkuwait.com/home/,bing,website,completed,,2025-07-23T19:17:22.060091
Improve Your Society Organization,2,False,https://en.wikipedia.org/wiki/Improved_Order_of_Red_Men,wikipedia_fallback,wikipedia,completed,,2025-07-23T19:17:31.955968
India Water Foundation,2,False,https://pt.wikipedia.org/wiki/%C3%8Dndia,bing,wikipedia,completed,,2025-07-23T19:17:37.808328
India Youth For Society,2,False,https://en.wikipedia.org/wiki/Democratic_Youth_Federation_of_India,wikipedia,wikipedia,completed,,2025-07-23T19:17:40.279067
Merzifon Municipality,2,False,https://en.wikipedia.org/wiki/Merzifon,wikipedia,wikipedia,completed,,2025-07-23T19:17:42.626346
Carbon Market Association Of India,2,False,https://en.wikipedia.org/wiki/Carbon_emission_trading,wikipedia_fallback,wikipedia,completed,,2025-07-23T19:17:54.690886
Igarapé Institute,2,False,https://en.wikipedia.org/wiki/Igarapé_Institute,wikipedia,wikipedia,completed,,2025-07-23T19:17:56.859896
Muslim Hands,2,False,https://en.wikipedia.org/wiki/Muslim_Hands,wikipedia,wikipedia,completed,,2025-07-23T19:17:58.801414
National Democratic Institute,2,False,https://en.wikipedia.org/wiki/National_Democratic_Institute,wikipedia,wikipedia,completed,,2025-07-23T19:18:01.403035
National Institute for Environmental Studies,2,False,https://en.wikipedia.org/wiki/National_Institute_for_Environmental_Studies,wikipedia,wikipedia,completed,,2025-07-23T19:18:03.799887
National Institute for Environmental Studies (NIES),2,False,https://en.wikipedia.org/wiki/National_Institute_for_Environmental_Studies,wikipedia,wikipedia,completed,,2025-07-23T19:18:06.025060
Mom Loves Taiwan Association,2,False,https://zhidao.baidu.com/question/52684231.html,bing,website,completed,,2025-07-23T19:18:14.218985
Meridian Institute,2,False,https://en.wikipedia.org/wiki/Meridian_(geography),wikipedia,wikipedia,completed,,2025-07-23T19:18:16.249234
Metis National Council,2,False,https://en.wikipedia.org/wiki/Métis_National_Council,wikipedia,wikipedia,completed,,2025-07-23T19:18:17.573673
DLA Piper LLP (US),2,False,https://en.wikipedia.org/wiki/DLA_Piper,wikipedia,wikipedia,completed,,2025-07-23T19:18:18.955449
UN Global Compact Network Georgia,2,,,,,failed,Não foi possível extrair conteúdo relevante de https://unstats.un.org/sdgs/report/2024/The-Sustainable-Development-Goals-Report-2024.pdf,2025-07-23T19:18:37.120282
NFD Centre for Environment Education,2,False,https://en.wikipedia.org/wiki/Nehru_Foundation_for_Development,wikipedia_fallback,wikipedia,completed,,2025-07-23T19:18:41.471455
ONG Tandavanala,2,False,https://zhidao.baidu.com/question/2150461895046935148.html,bing,website,completed,,2025-07-23T19:18:47.250319
WeAct,2,False,https://www.energysage.com/solar/cheapest-solar-panels-price-per-watt/,bing,website,completed,,2025-07-23T19:18:52.990482
French-Azerbaijani University,2,False,https://en.wikipedia.org/wiki/French-Azerbaijani_University,wikipedia,wikipedia,completed,,2025-07-23T19:18:54.600449
IKEA Foundation,2,False,https://en.wikipedia.org/wiki/IKEA_Foundation,wikipedia,wikipedia,completed,,2025-07-23T19:18:57.054394
UNICEF INDIA,2,False,https://en.wikipedia.org/wiki/Child_marriage_in_India,wikipedia,wikipedia,completed,,2025-07-23T19:18:59.243044
NGO Tandavanala,2,False,https://zhidao.baidu.com/question/1187530407508285019.html,bing,website,completed,,2025-07-23T19:19:05.363609
Nature Conservation Management,2,False,https://en.wikipedia.org/wiki/Nature_conservation,wikipedia,wikipedia,completed,,2025-07-23T19:19:07.316303
Negative Emissions Platform ASBL,2,False,https://forum.wordreference.com/threads/the-negative-form-of-tend-to.2339421/,bing,website,completed,,2025-07-23T19:19:11.315094
Associação Good Food Institute Brasil,2,False,https://lucidarium.com.br/conceito-de-associacao-origem-definicao-e-significado/,bing,website,completed,,2025-07-23T19:19:14.949999
