organization_name,participants_COP28,participants_COP29,participants_total,is_insurance,website_url,search_method,content_source,processing_status,error_message,processed_at
Projet,2,0,2,False,https://en.wikipedia.org/wiki/ProJET,wikipedia,wikipedia,completed,,2025-07-29T21:59:57.772221
Suncor Energy Inc.,2,0,2,False,https://en.wikipedia.org/wiki/Suncor_Energy,wikipedia,wikipedia,completed,,2025-07-29T22:00:00.478848
Coopérative de solidarité Carbone,2,0,2,False,https://community.openai.com/t/sudden-new-chat-with-chinese-character-prompt/816760,bing,website,completed,,2025-07-29T22:00:00.481107
Observatoire international des droits de la Nature,2,0,2,False,https://observatoirenature.org/observatorio/,bing,website,completed,,2025-07-29T22:00:12.215188
Viracao,0,2,2,False,https://www.zhihu.com/tardis/bd/art/422904915,bing,website,completed,,2025-07-29T22:00:12.217448
Global Allience,0,2,2,False,https://revistaforum.com.br/global/,bing,website,completed,,2025-07-29T22:00:12.219705
GEOMAR Helmholtz Centre for Ocean Research Kiel,0,2,2,False,https://en.wikipedia.org/wiki/GEOMAR_Helmholtz_Centre_for_Ocean_Research_Kiel,wikipedia,wikipedia,completed,,2025-07-29T22:00:12.221821
Carbone Guinee,0,2,2,False,https://carboneimoveis.com.br/,bing,website,completed,,2025-07-29T22:00:12.223930
Resilient Future International,1,1,2,False,https://resilient-future.org/,bing,website,completed,,2025-07-29T22:00:12.338149
ministere de l amenagement,2,0,2,False,https://www.ecologie.gouv.fr/missions-ministeres,bing,website,completed,,2025-07-29T22:00:19.704615
Society for Peace and Sustainable Development (SPSD)-Pakistan,2,0,2,False,https://www.stats.govt.nz/topics/society/,bing,website,completed,,2025-07-29T22:00:27.069587
SecondMuse Foundation *,2,0,2,False,https://en.wikipedia.org/wiki/SCP_Foundation,wikipedia,wikipedia,completed,,2025-07-29T22:00:29.223798
Stony Brook University,2,0,2,False,https://en.wikipedia.org/wiki/Stony_Brook_University,wikipedia,wikipedia,completed,,2025-07-29T22:00:32.023937
Small and Medium Scale Entrepreneurship Fundamentals Foundation,2,0,2,False,https://www.quince.com/women/silk/silk-skirt,bing,website,completed,,2025-07-29T22:00:38.733862
Sin Planeta B *,2,0,2,False,https://zhidao.baidu.com/question/372353843516772612.html,bing,website,completed,,2025-07-29T22:00:46.291160
SGI-UK,2,0,2,False,https://sgi-uk.org/,bing,website,completed,,2025-07-29T22:00:51.528926
DRONAMICS,0,2,2,False,https://www.realtor.com/realestateforsale,bing,website,completed,,2025-07-29T22:00:51.531172
Helmholtz Centre for Environmental Research - UFZ,1,1,2,False,https://en.wikipedia.org/wiki/Helmholtz_Centre_for_Environmental_Research,wikipedia,wikipedia,completed,,2025-07-29T22:00:51.533462
German Climate Foundation,1,1,2,False,https://en.wikipedia.org/wiki/European_Climate_Foundation,wikipedia,wikipedia,completed,,2025-07-29T22:00:51.641336
Ontario Power Generation,2,0,2,False,https://en.wikipedia.org/wiki/Ontario_Power_Generation,wikipedia,wikipedia,completed,,2025-07-29T22:00:54.529392
Genesis Fertilizers,2,0,2,False,https://genesisfertilizers.com/,bing,website,completed,,2025-07-29T22:01:10.302841
Sultech Global Innovation Corp.,2,0,2,False,https://sultechglobal.com/,bing,website,completed,,2025-07-29T22:01:14.321653
Foundation for Environmental Stewardship,2,0,2,False,https://www.fesplanet.org/,bing,website,completed,,2025-07-29T22:01:18.689571
Econoler,2,0,2,False,https://econoler.com/en/,bing,website,completed,,2025-07-29T22:01:23.650702
East African Power,2,0,2,False,https://www.eastafricanpower.com/,bing,website,completed,,2025-07-29T22:01:27.052087
Beijing E-share Civil Society Information Centre,0,2,2,False,https://www.xcar.com.cn/,bing,website,completed,,2025-07-29T22:01:27.054431
Environment and Development,0,2,2,False,https://en.wikipedia.org/wiki/Integrated_development_environment,wikipedia,wikipedia,completed,,2025-07-29T22:01:27.056461
"Zhejiang Hengli Electric Power Installation Co., Ltd.",0,2,2,False,https://en.wikipedia.org/wiki/Zhejiang,bing,wikipedia,completed,,2025-07-29T22:01:27.058420
German Wind Energy Association (BWE),0,2,2,False,https://dict.leo.org/german-english/,bing,website,completed,,2025-07-29T22:01:27.174546
German Renewable Energy Federation (BEE),0,2,2,False,https://dict.leo.org/german-english/,bing,website,completed,,2025-07-29T22:01:27.175633
Deutsche Umwelthilfe Environmental Action Germany,0,2,2,False,https://en.wikipedia.org/wiki/Environmental_Action_Germany,wikipedia,wikipedia,completed,,2025-07-29T22:01:27.176389
German Federal Environmental Foundation,0,2,2,False,https://en.wikipedia.org/wiki/German_Environmental_Prize,wikipedia,wikipedia,completed,,2025-07-29T22:01:27.177087
German Emissions Trading Association,1,1,2,False,https://en.wikipedia.org/wiki/Emissions_trading,wikipedia,wikipedia,completed,,2025-07-29T22:01:27.177812
Bulgarian Development Bank,0,2,2,False,https://en.wikipedia.org/wiki/Bulgarian_Development_Bank,wikipedia,wikipedia,completed,,2025-07-29T22:01:27.178537
Shanghai Environment and Energy Exchange,2,0,2,,,,,failed,Não foi possível extrair conteúdo relevante de https://icapcarbonaction.com/system/files/ets_pdfs/icap-etsmap-factsheet-62.pdf,2025-07-29T22:01:30.508833
EnviroConnexion,2,0,2,False,https://en.wikipedia.org/wiki/Waste_Connections_of_Canada,wikipedia_fallback,wikipedia,completed,,2025-07-29T22:01:33.441495
Foran Mining,2,0,2,False,https://foranmining.com/,bing,website,completed,,2025-07-29T22:01:38.297121
Capital Power,2,0,2,False,https://en.wikipedia.org/wiki/Capital_Power,wikipedia,wikipedia,completed,,2025-07-29T22:01:41.024535
World Rural Forum,2,0,2,False,https://en.wikipedia.org/wiki/World_Economic_Forum,wikipedia,wikipedia,completed,,2025-07-29T22:01:43.762879
NuScale Power,2,0,2,False,https://en.wikipedia.org/wiki/NuScale_Power,wikipedia,wikipedia,completed,,2025-07-29T22:01:46.033611
Ontario Tech University,2,0,2,False,https://en.wikipedia.org/wiki/Ontario_Tech_University,wikipedia,wikipedia,completed,,2025-07-29T22:01:48.884176
Palestinian Farmers Union,2,0,2,False,https://www.pafu.ps/,bing,website,completed,,2025-07-29T22:01:54.747152
Equity Group Holding Plc,2,0,2,,,,,failed,Não foi possível extrair conteúdo relevante de https://equitygroupholdings.com/,2025-07-29T22:01:58.131525
CAREC,0,2,2,False,https://www.autotrader.com/cars-for-sale/new-cars/2024/jeep/grand-cherokee-l,bing,website,completed,,2025-07-29T22:01:58.133826
The Indigenous Partnership for Agrobiodiversity and Food Sovereignty (TIP),2,0,2,False,https://www.theindigenouspartnership.org/about-us,bing,website,completed,,2025-07-29T22:02:02.884825
Global Indigenous Youth Caucus,2,0,2,False,https://en.wikipedia.org/wiki/Indigenous_Caucus,wikipedia,wikipedia,completed,,2025-07-29T22:02:05.126734
OCI Global,2,0,2,False,https://investors.oci-global.com/,bing,website,completed,,2025-07-29T22:02:11.366888
Green Climate Action,2,0,2,False,https://www.unep.org/about-un-environment/funding-and-partnerships/green-climate-fund,bing,website,completed,,2025-07-29T22:02:15.699645
Government offices of Sweden,0,2,2,False,https://en.wikipedia.org/wiki/Government_Offices_of_Sweden,wikipedia,wikipedia,completed,,2025-07-29T22:02:15.816366
Métis Nation of Alberta,2,0,2,False,https://en.wikipedia.org/wiki/Métis_Nation_of_Alberta,wikipedia,wikipedia,completed,,2025-07-29T22:02:18.505539
CONFEMEN-  Ministère de l'Éducation et du Développement de la petite enfance,2,0,2,,,,,failed,Não foi possível encontrar website para CONFEMEN-  Ministère de l'Éducation et du Développement de la petite enfance,2025-07-29T22:02:20.025084
World Wide Fund-Canada,2,0,2,False,https://en.wikipedia.org/wiki/World_Wide_Fund_for_Nature,wikipedia,wikipedia,completed,,2025-07-29T22:02:22.347708
Prix Solutions Climatiques,2,0,2,False,https://www.prixsolutionsclimatiques.com/,bing,website,completed,,2025-07-29T22:02:30.319396
"GiveDirectly, Inc.",0,2,2,False,https://en.wikipedia.org/wiki/Apple_Inc.,wikipedia,wikipedia,completed,,2025-07-29T22:02:30.321588
GermanZero,1,1,2,False,https://germanzero-berlin.de/ueber-uns/,bing,website,completed,,2025-07-29T22:02:30.324204
Climate Change Counsel,1,1,2,False,https://en.wikipedia.org/wiki/ExxonMobil_climate_change_denial,wikipedia,wikipedia,completed,,2025-07-29T22:02:30.326311
SOS SAHEL International France,2,0,2,,,,,failed,Não foi possível extrair conteúdo relevante de https://www.resad-sahel.org/Organismes/SOS-Sahel-International-France,2025-07-29T22:02:35.940086
Solon Center *,2,0,2,False,"https://en.wikipedia.org/wiki/Solon,_Ohio",wikipedia,wikipedia,completed,,2025-07-29T22:02:38.655669
Solidaridad Network *,2,0,2,False,https://en.wikipedia.org/wiki/Solidaridad_(organization),wikipedia,wikipedia,completed,,2025-07-29T22:02:41.543639
Stakeholder Forum for a Sustainable Future,2,0,2,False,https://stakeholderforum.org/,bing,website,completed,,2025-07-29T22:02:48.235461
Southeast Climate and Energy Network,2,0,2,False,https://www.myflnow.com/article/760611552-southeast-climate-energy-network-launches-program-to-support-disadvantaged-communities-in-accessing-sustainable-funds,bing,website,completed,,2025-07-29T22:02:53.128527
Heidelberg Materials,0,2,2,False,https://en.wikipedia.org/wiki/Heidelberg_Materials,wikipedia,wikipedia,completed,,2025-07-29T22:02:53.130789
InvestBulgaria Agency,0,2,2,False,https://en.wikipedia.org/wiki/Investor_Program_for_Residence_and_Citizenship_in_Bulgaria,wikipedia_fallback,wikipedia,completed,,2025-07-29T22:02:53.132896
Bulgarian Small and Medium Enterprises Promotion Agency,0,2,2,False,https://en.wikipedia.org/wiki/Small_and_medium_enterprises,wikipedia,wikipedia,completed,,2025-07-29T22:02:53.134952
Sofia Tech Park,0,2,2,False,https://www.skyscrapercity.com/forums/sofia.1818/,bing,website,completed,,2025-07-29T22:02:53.137050
dsm-firmenich,0,2,2,False,https://www.dsm-firmenich.com/en/home.html,bing,website,completed,,2025-07-29T22:02:53.139198
Ontario Government,2,0,2,False,https://en.wikipedia.org/wiki/Government_of_Ontario,wikipedia,wikipedia,completed,,2025-07-29T22:02:55.492356
Oneka,2,0,2,False,https://www.onekawater.com/,bing,website,completed,,2025-07-29T22:03:01.380140
First Nations Climate Initiative,2,0,2,False,https://fnci.ca/,bing,website,completed,,2025-07-29T22:03:08.128553
Plan International Canada,2,0,2,False,https://en.wikipedia.org/wiki/Plan_Canada,wikipedia,wikipedia,completed,,2025-07-29T22:03:10.596773
ChildFund Sri Lanka,0,2,2,False,https://en.wikipedia.org/wiki/Sri_Lanka_Police,wikipedia,wikipedia,completed,,2025-07-29T22:03:10.599717
Kangara Holdings Pvt Ltd,0,2,2,False,https://uscasinohub.com/games/slots/,bing,website,completed,,2025-07-29T22:03:10.601921
"EKN, the Swedish Export Credit Agency",0,2,2,True,https://en.wikipedia.org/wiki/Export_credit_agency,wikipedia,wikipedia,completed,,2025-07-29T22:03:12.563594
The Ocean Race,1,1,2,False,https://en.wikipedia.org/wiki/The_Ocean_Race,wikipedia,wikipedia,completed,,2025-07-29T22:03:12.565766
BCC AB,0,2,2,False,https://zhidao.baidu.com/question/562486697.html,bing,website,completed,,2025-07-29T22:03:12.568039
Save the Children Somalia,2,0,2,False,https://en.wikipedia.org/wiki/Save_the_Children,wikipedia,wikipedia,completed,,2025-07-29T22:03:14.680756
ST,2,0,2,False,https://www.receita.fazenda.df.gov.br/aplicacoes/CartaServicos/servico.cfm?codTipoPessoa=7&codServico=661&codSubCategoria=236,bing,website,completed,,2025-07-29T22:03:19.191005
PIC,2,0,2,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Pic,2025-07-29T22:03:20.352325
DOH,2,0,2,False,https://www.topgadget.com.br/howto/redes/o-que-e-doh-dns-over-https.htm,bing,website,completed,,2025-07-29T22:03:25.171404
GHG Sat,2,0,2,False,https://www.zhihu.com/tardis/bd/art/662392929,bing,website,completed,,2025-07-29T22:03:25.173634
Northern Council for Global Cooperation,2,0,2,False,https://www.ncgc.ca/,bing,website,completed,,2025-07-29T22:03:28.519318
Bulgartransgaz EAD,0,2,2,False,https://en.wikipedia.org/wiki/Bulgartransgaz,wikipedia,wikipedia,completed,,2025-07-29T22:03:28.521648
Bulgarian-Azerbaijan chamber of commerce and industry,0,2,2,False,https://www.singaporeair.com/,bing,website,completed,,2025-07-29T22:03:28.523850
Wageningen Research,2,0,2,False,https://en.wikipedia.org/wiki/Wageningen_University_&_Research,wikipedia,wikipedia,completed,,2025-07-29T22:03:31.315346
Wageningen Univeristy & Research,2,0,2,False,https://www.timeshighereducation.com/world-university-rankings/wageningen-university-research,bing,website,completed,,2025-07-29T22:03:34.547932
Black Fox Farm and Distillery,2,0,2,False,https://www.blackfoxfarmanddistillery.com/,bing,website,completed,,2025-07-29T22:03:40.063247
EQX Biome,1,1,2,False,https://www.eqxse.com/,bing,website,completed,,2025-07-29T22:03:40.065452
Future Climate,0,2,2,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Fridays_for_Future,2025-07-29T22:03:40.069067
Y30,0,2,2,False,https://www.vivo.com.cn/vivo/y30/,bing,website,completed,,2025-07-29T22:03:40.187766
The Green Youth Movement Denmark,1,1,2,False,https://en.wikipedia.org/wiki/People's_Movement_against_the_EU,wikipedia_fallback,wikipedia,completed,,2025-07-29T22:03:40.188487
Copticom,2,0,2,False,https://copticom.ca/,bing,website,completed,,2025-07-29T22:03:46.125107
Whitecap Resources,2,0,2,False,https://en.wikipedia.org/wiki/Whitecap_Resources,wikipedia,wikipedia,completed,,2025-07-29T22:03:47.876600
Carbon Connect International,2,0,2,False,https://en.wikipedia.org/wiki/Carbon_Connect_Delta_Program,wikipedia,wikipedia,completed,,2025-07-29T22:03:50.716316
Association Alu Canada,2,0,2,False,https://aluminium.ca/en/,bing,website,completed,,2025-07-29T22:03:54.878528
Kenya National Commission on Human Rights,1,1,2,False,https://en.wikipedia.org/wiki/Kenya_National_Commission_on_Human_Rights,wikipedia,wikipedia,completed,,2025-07-29T22:03:54.880566
Bank of Palestine,1,1,2,False,https://en.wikipedia.org/wiki/Bank_of_Palestine,wikipedia,wikipedia,completed,,2025-07-29T22:03:54.882130
Ningxia CDM Service Centre,0,2,2,False,https://en.wikipedia.org/wiki/Kunming_Changshui_International_Airport,wikipedia_fallback,wikipedia,completed,,2025-07-29T22:03:54.883700
CAN South Asia,2,0,2,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/South_Asia,2025-07-29T22:03:57.362815
Partner,2,0,2,False,https://en.wikipedia.org/wiki/Partner,wikipedia,wikipedia,completed,,2025-07-29T22:04:03.070273
Stichting Arctic Basecamp Foundation *,2,0,2,False,https://arcticbasecamp.org/our-story/,bing,website,completed,,2025-07-29T22:04:08.604155
Water Europe,2,0,2,False,https://en.wikipedia.org/wiki/European_water_vole,wikipedia,wikipedia,completed,,2025-07-29T22:04:10.573077
ISODOPE,2,0,2,False,https://en.wikipedia.org/wiki/Isabelle_Boemeke,bing,wikipedia,completed,,2025-07-29T22:04:13.423593
The G20&G7 Health and Development Partnership,2,0,2,False,https://g20healthpartnership.com/,bing,website,completed,,2025-07-29T22:04:21.037405
KT,2,0,2,False,https://ktengenhariaeconstrutora.com.br/,bing,website,completed,,2025-07-29T22:04:24.056663
IEJ,2,0,2,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/IEJ,2025-07-29T22:04:24.941601
NDB,2,0,2,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/NDB,2025-07-29T22:04:25.883634
DWS,2,0,2,False,https://en.wikipedia.org/wiki/DWS_Group,wikipedia,wikipedia,completed,,2025-07-29T22:04:28.229035
Yayasan Planet Indonesia,2,0,2,False,https://www.planetindonesia.org/,bing,website,completed,,2025-07-29T22:04:32.204138
"Mauberema Ecotourism, Nature Conservation, Education, Research and Training Center (MENCERTC)",2,0,2,False,https://youthcollective.restlessdevelopment.org/organisation/mauberema-ecotourism-nature-conservation-education-research-and-training-center-mencertc/,bing,website,completed,,2025-07-29T22:04:39.187119
Stichting Youth for Road Safety *,2,0,2,False,https://youthforroadsafety.org/,bing,website,completed,,2025-07-29T22:04:43.520693
Demarest Law Firm,1,1,2,False,https://www.demarest.com.br/,bing,website,completed,,2025-07-29T22:04:43.523002
Dir.bg,0,2,2,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Bulgaria,2025-07-29T22:04:43.526555
Nova Broadcasting Group,0,2,2,False,https://en.wikipedia.org/wiki/Nova_(Bulgarian_TV_channel),wikipedia,wikipedia,completed,,2025-07-29T22:04:43.528666
Climate investment Funds,2,0,2,False,https://en.wikipedia.org/wiki/Climate_Investment_Funds,wikipedia,wikipedia,completed,,2025-07-29T22:04:46.197540
DBO International,2,0,2,False,https://dbointernational.com/en/,bing,website,completed,,2025-07-29T22:04:50.886648
Crestview Strategy,2,0,2,False,https://www.crestviewstrategy.com/,bing,website,completed,,2025-07-29T22:04:54.381911
Global Partnership for Education (GPE),2,0,2,False,https://en.wikipedia.org/wiki/Global_Partnership_for_Education,wikipedia,wikipedia,completed,,2025-07-29T22:04:56.773105
EcoVybz Environmental Creatives,1,1,2,,,,,failed,Não foi possível extrair conteúdo relevante de https://ecovybz.com/,2025-07-29T22:04:56.776621
Peace Boat US,0,2,2,False,https://en.wikipedia.org/wiki/Peace_Boat,wikipedia,wikipedia,completed,,2025-07-29T22:04:56.895533
Studio Birthplace,0,2,2,False,https://www.studio.se/artikel/produkttest/synthesizer-v-studio-2-pro-ai-s%C3%A5ng-bortom-det-generiska-r868/,bing,website,completed,,2025-07-29T22:04:56.896507
WeCarbon,0,2,2,False,https://www.thegamer.com/abiotic-factor-best-traits/,bing,website,completed,,2025-07-29T22:04:56.897281
Sage Intel,0,2,2,False,https://sage.fapesp.br/,bing,website,completed,,2025-07-29T22:04:56.898074
SAGE INTEL,0,2,2,False,https://sage.fapesp.br/,bing,website,completed,,2025-07-29T22:04:56.898952
Enbridge Inc.,2,0,2,False,https://en.wikipedia.org/wiki/Enbridge,wikipedia,wikipedia,completed,,2025-07-29T22:04:58.942938
Détéo,2,0,2,False,https://www.canada.ca/fr/services/environnement/meteo/changementsclimatiques/mesures-internationales-canada/conference-onu-changement-climatique/sommet-cop28.html,bing,website,completed,,2025-07-29T22:05:12.746981
FoodHero,2,0,2,False,https://www.foodhero.com/,bing,website,completed,,2025-07-29T22:05:16.770370
Athabasca Chipewyan First Nation,2,0,2,False,https://en.wikipedia.org/wiki/Athabasca_Chipewyan_First_Nation,wikipedia,wikipedia,completed,,2025-07-29T22:05:19.328914
SFU Morris J Wosk Centre for Dialogue,2,0,2,False,https://participedia.net/organization/simon-fraser-university-centre-for-dialogue,bing,website,completed,,2025-07-29T22:05:23.951905
Utkal University,2,0,2,False,https://en.wikipedia.org/wiki/Utkal_University,wikipedia,wikipedia,completed,,2025-07-29T22:05:26.404849
Athabasca Chipewyan First Nation - Dené Lands and Resource Management,2,0,2,False,https://acfn.com/,bing,website,completed,,2025-07-29T22:05:31.615371
Clean Prosperity,2,0,2,False,https://en.wikipedia.org/wiki/Spring_cleaning,wikipedia,wikipedia,completed,,2025-07-29T22:05:34.009258
Port de Montréal,2,0,2,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Old_Port_of_Montreal,2025-07-29T22:05:35.472755
B.C. Ministry of Environment and Climate Change Strategy,2,0,2,False,"https://en.wikipedia.org/wiki/Ministry_of_Environment,_Forest_and_Climate_Change",wikipedia,wikipedia,completed,,2025-07-29T22:05:37.777866
Vadimap,2,0,2,False,https://www.vadimap.com/,bing,website,completed,,2025-07-29T22:05:41.390088
Nature Conservancy of Canada (NCC),2,0,2,False,https://en.wikipedia.org/wiki/Nature_Conservancy_of_Canada,wikipedia,wikipedia,completed,,2025-07-29T22:05:43.804789
S&P Global Commodity Insights,0,2,2,False,https://en.wikipedia.org/wiki/S&P_Global_Commodity_Insights,wikipedia,wikipedia,completed,,2025-07-29T22:05:43.806892
Avaada Group,0,2,2,False,https://en.wikipedia.org/wiki/Avaada_Group,wikipedia,wikipedia,completed,,2025-07-29T22:05:43.808877
Brambles,2,0,2,False,https://www.brambles.com/,bing,website,completed,,2025-07-29T22:05:48.864797
Students on Ice Foundation *,2,0,2,False,https://en.wikipedia.org/wiki/Students_on_Ice,wikipedia,wikipedia,completed,,2025-07-29T22:05:54.749419
Bulgarian National Television,0,2,2,False,https://en.wikipedia.org/wiki/Bulgarian_National_Television,wikipedia,wikipedia,completed,,2025-07-29T22:05:54.751852
LACLIMA - Latin American Climate Lawyers Initiative for Mobilizing Action,0,2,2,False,https://www.laclima.org/,bing,website,completed,,2025-07-29T22:05:54.754165
Brazilian Climate Center,1,1,2,False,https://centrobrasilnoclima.org/en/about/,bing,website,completed,,2025-07-29T22:05:54.756450
Sustain Our Abilities,2,0,2,False,https://www.sustainourabilities.org/,bing,website,completed,,2025-07-29T22:05:58.514247
Istidama Wattan,2,0,2,False,https://www.contabeis.com.br/noticias/69475/nova-versao-do-meu-inss-traz-ia-e-layout-mais-acessivel/,bing,website,completed,,2025-07-29T22:06:02.648452
Semi-Calcite Passive Brick,2,0,2,False,https://www.soportugues.com.br/secoes/FAQresposta.php?id=163,bing,website,completed,,2025-07-29T22:06:06.826323
Global Youth Development Institute,1,1,2,False,http://www.globalyouthdev.org/,bing,website,completed,,2025-07-29T22:06:06.828507
Water.org & WaterEquity,1,1,2,False,https://waterequity.com/water-org/,bing,website,completed,,2025-07-29T22:06:06.830629
Human Rights Club,0,2,2,False,https://en.wikipedia.org/wiki/Human_Rights_Day,wikipedia,wikipedia,completed,,2025-07-29T22:06:06.832625
Alberta Indigenous Opportunities Corporation,2,0,2,False,https://en.wikipedia.org/wiki/Crown_corporation,wikipedia_fallback,wikipedia,completed,,2025-07-29T22:06:17.290380
Finance Montréal,2,0,2,False,https://forum.finance.si/?specialid=9036474&special_type=1,bing,website,completed,,2025-07-29T22:06:23.241660
Speak Up Africa,2,0,2,False,https://zhidao.baidu.com/question/553331299422134172.html,bing,website,completed,,2025-07-29T22:06:31.586093
IET,2,0,2,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/IET,2025-07-29T22:06:32.295086
SmartEcoField LLP,0,2,2,False,https://static.practicefusion.com/apps/ehr/index.html,bing,website,completed,,2025-07-29T22:06:32.295752
FSD,0,2,2,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/FSD,2025-07-29T22:06:32.296706
Exxaro,2,0,2,False,https://en.wikipedia.org/wiki/Exxaro,wikipedia,wikipedia,completed,,2025-07-29T22:06:34.121717
Absa,2,0,2,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/ABSA,2025-07-29T22:06:34.125151
Norton,0,2,2,False,https://en.wikipedia.org/wiki/Norton,wikipedia,wikipedia,completed,,2025-07-29T22:06:34.127286
NEPAD,2,0,2,,,,,failed,Não foi possível extrair conteúdo relevante de https://shop.lindeverlag.at/buch/strategien-entwickeln-und-umsetzen-18361/b/leseprobe/B100583.pdf,2025-07-29T22:06:38.853114
Naspers,2,0,2,False,https://en.wikipedia.org/wiki/Naspers,wikipedia,wikipedia,completed,,2025-07-29T22:06:40.410685
Hilton Worldwide Services Limited,2,0,2,False,https://en.wikipedia.org/wiki/Hilton_Worldwide,wikipedia,wikipedia,completed,,2025-07-29T22:06:42.623403
Lithium Royalty Corp,2,0,2,False,https://en.wikipedia.org/wiki/Mining_in_Namibia,wikipedia_fallback,wikipedia,completed,,2025-07-29T22:06:51.910115
Boston Consulting Group (BCG),0,2,2,False,https://en.wikipedia.org/wiki/Boston_Consulting_Group,wikipedia,wikipedia,completed,,2025-07-29T22:06:51.912304
Orak Engineering,2,0,2,False,https://en.wikipedia.org/wiki/Santal_people,wikipedia_fallback,wikipedia,completed,,2025-07-29T22:06:55.128655
City of Regina,2,0,2,False,"https://en.wikipedia.org/wiki/Regina,_Saskatchewan",wikipedia,wikipedia,completed,,2025-07-29T22:06:57.696535
Social Movement Coaching,0,2,2,False,https://en.wikipedia.org/wiki/Coaching,wikipedia_fallback,wikipedia,completed,,2025-07-29T22:06:57.698809
Wesgro,1,1,2,False,https://www.wesgro.co.za/corporate/home,bing,website,completed,,2025-07-29T22:06:57.700923
SUN Africa,0,2,2,False,https://en.wikipedia.org/wiki/Sun_City_(South_Africa),wikipedia,wikipedia,completed,,2025-07-29T22:06:57.703077
Fonds de Solidarité FTQ,2,0,2,False,https://en.wikipedia.org/wiki/Fonds_de_solidarité_FTQ,wikipedia,wikipedia,completed,,2025-07-29T22:06:59.778663
Viridis Terra International,2,0,2,False,https://www.viridis.com.br/,bing,website,completed,,2025-07-29T22:07:03.826595
African Trade & Investment Development Insurance (ATIDI),2,0,2,True,https://en.wikipedia.org/wiki/African_Trade_and_Investment_Development_Insurance,wikipedia,wikipedia,completed,,2025-07-29T22:07:05.799387
Sustainable Food Trust *,2,0,2,False,https://forums.commentcamarche.net/forum/affich-38040267-site-cam4-bloque,bing,website,completed,,2025-07-29T22:07:09.213707
Sustainable Environment Food and Agriculture Initiative *,2,0,2,False,https://en.wikipedia.org/wiki/Sustainable_agriculture,wikipedia_fallback,wikipedia,completed,,2025-07-29T22:07:13.013773
E.SUN Financial Holding Company,2,0,2,False,https://en.wikipedia.org/wiki/E.SUN_Commercial_Bank,wikipedia_fallback,wikipedia,completed,,2025-07-29T22:07:24.113655
Brazilian Cerrado Institute,1,1,2,False,https://en.wikipedia.org/wiki/Cerrado,wikipedia_fallback,wikipedia,completed,,2025-07-29T22:07:24.114474
Swedwatch,2,0,2,False,https://en.wikipedia.org/wiki/Swedwatch,wikipedia,wikipedia,completed,,2025-07-29T22:07:25.485819
the greenwerk.,2,0,2,False,https://www.acordacidade.com.br/,bing,website,completed,,2025-07-29T22:07:28.751630
Energy for a Secure Future,2,0,2,False,https://en.wikipedia.org/wiki/Energy_Future_Holdings,wikipedia,wikipedia,completed,,2025-07-29T22:07:31.443933
Electricity System Operator,2,0,2,False,https://en.wikipedia.org/wiki/Independent_Electricity_System_Operator,wikipedia,wikipedia,completed,,2025-07-29T22:07:33.662527
Center for the Study of Democracy,2,0,2,False,https://en.wikipedia.org/wiki/Center_for_the_Study_of_Democracy_(Bulgaria),wikipedia,wikipedia,completed,,2025-07-29T22:07:36.103514
Teach For All Inc. *,2,0,2,False,https://en.wikipedia.org/wiki/Teach_For_All,wikipedia,wikipedia,completed,,2025-07-29T22:07:38.557060
City AM,2,0,2,False,https://en.wikipedia.org/wiki/City_A.M.,wikipedia,wikipedia,completed,,2025-07-29T22:07:41.277121
Nomad Dream,0,2,2,False,https://en.wikipedia.org/wiki/Quantic_Dream,wikipedia,wikipedia,completed,,2025-07-29T22:07:41.279291
FSD Kenya,1,1,2,False,https://en.wikipedia.org/wiki/Tesla_Autopilot,wikipedia_fallback,wikipedia,completed,,2025-07-29T22:07:41.281422
JSE,2,0,2,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/JSE,2025-07-29T22:07:42.054233
DARDEA,2,0,2,False,https://www.maturetube.com/,bing,website,completed,,2025-07-29T22:07:48.795529
DFFE,0,2,2,False,https://zhidao.baidu.com/question/257053887.html,bing,website,completed,,2025-07-29T22:07:48.797824
Ford,2,0,2,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Ford,2025-07-29T22:07:49.801395
Arhuacos,2,0,2,False,https://www.chowhound.com/1838007/chocolate-covered-almond-brands-ranked/,bing,website,completed,,2025-07-29T22:07:52.806363
"TERI School of Advanced Studies, New Delhi, India",2,0,2,False,https://theamazingworldofgumball.fandom.com/id/wiki/Teri,bing,website,completed,,2025-07-29T22:07:56.441131
